Expected total cost (Cn_1): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
-3	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	121.49991666947207	118.76526228179304	116.77498941278509	114.90950381337117	112.92266129189773	110.9653240314267	108.95840809063482	106.87399953381309	104.71740708964383	102.51494631064902	100.30550802332237	98.1337201299785	96.04545205569168	94.08307975836458	92.28282282850058	90.67321477887846	89.20879541309739	87.78062729298604	86.41451749864457	85.0966506397376	83.884973527106	82.81111670487964	81.88497352710601	81.03509279829031	80.09913334764697	78.85657985033781	77.63965358033442	
-4	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	122.49991666947206	119.76526228179306	117.77498941278509	115.90950381337117	113.92266129189773	111.9653240314267	109.95840809063482	107.87399953381309	105.71740708964383	103.51494631064902	101.30550802332237	99.1337201299785	97.04545205569168	95.08307975836458	93.28282282850058	91.67321477887846	90.20879541309739	88.78062729298603	87.41451749864457	86.0966506397376	84.88497352710598	83.81111670487964	82.88497352710601	82.03509279829031	81.3041996149389	80.59913334764697	79.35657985033781	
-5	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	123.49991666947206	120.76526228179306	118.77498941278508	116.90950381337117	114.92266129189773	112.9653240314267	110.95840809063482	108.87399953381309	106.71740708964384	104.51494631064902	102.30550802332237	100.1337201299785	98.04545205569168	96.08307975836456	94.2828228285006	92.67321477887846	91.20879541309739	89.78062729298603	88.41451749864457	87.0966506397376	85.88497352710598	84.81111670487961	83.88497352710601	83.03509279829031	82.3041996149389	81.66962325479102	81.09913334764697	
-6	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	124.49991666947206	121.76526228179306	119.77498941278508	117.90950381337117	115.92266129189773	113.9653240314267	111.95840809063482	109.87399953381309	107.71740708964384	105.51494631064902	103.30550802332237	101.1337201299785	99.04545205569168	97.08307975836456	95.28282282850057	93.67321477887846	92.20879541309739	90.78062729298603	89.41451749864457	88.0966506397376	86.884973527106	85.81111670487961	84.88497352710603	84.03509279829031	83.3041996149389	82.66962325479102	82.09952801375216	
-7	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	125.49991666947206	122.76526228179306	120.77498941278508	118.90950381337117	116.92266129189773	114.9653240314267	112.95840809063482	110.87399953381306	108.71740708964384	106.51494631064902	104.30550802332237	102.1337201299785	100.04545205569171	98.08307975836456	96.28282282850057	94.67321477887846	93.20879541309738	91.78062729298603	90.41451749864459	89.0966506397376	87.884973527106	86.81111670487961	85.88497352710604	85.03509279829031	84.3041996149389	83.66962325479102	83.09952801375216	
-8	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	126.49991666947206	123.76526228179306	121.77498941278508	119.90950381337117	117.92266129189773	115.9653240314267	113.95840809063482	111.87399953381306	109.71740708964384	107.51494631064904	105.30550802332237	103.13372012997847	101.04545205569168	99.08307975836456	97.28282282850057	95.67321477887847	94.20879541309738	92.78062729298601	91.41451749864459	90.0966506397376	88.884973527106	87.81111670487961	86.88497352710603	86.03509279829031	85.30419961493888	84.66962325479103	84.09952801375215	
-9	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	127.49991666947207	124.76526228179306	122.77498941278508	120.90950381337119	118.92266129189773	116.9653240314267	114.95840809063482	112.87399953381306	110.71740708964384	108.51494631064904	106.30550802332237	104.13372012997847	102.04545205569168	100.08307975836456	98.28282282850057	96.67321477887847	95.20879541309738	93.78062729298601	92.41451749864457	91.0966506397376	89.884973527106	88.81111670487961	87.88497352710604	87.03509279829031	86.30419961493887	85.66962325479103	85.09952801375215	
-10	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	128.49991666947196	125.76526228179306	123.77498941278506	121.90950381337119	119.92266129189775	117.9653240314267	115.95840809063482	113.87399953381309	111.71740708964384	109.51494631064904	107.30550802332239	105.13372012997847	103.04545205569168	101.08307975836455	99.28282282850057	97.67321477887846	96.20879541309738	94.78062729298601	93.41451749864459	92.0966506397376	90.884973527106	89.81111670487961	88.88497352710604	88.03509279829031	87.30419961493887	86.66962325479103	86.09952801375213	
-11	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	129.49991666947193	126.76526228179306	124.77498941278506	122.90950381337119	120.92266129189775	118.9653240314267	116.95840809063482	114.87399953381309	112.71740708964384	110.51494631064904	108.30550802332239	106.13372012997847	104.04545205569168	102.08307975836456	100.28282282850054	98.67321477887846	97.20879541309736	95.78062729298601	94.41451749864459	93.0966506397376	91.884973527106	90.81111670487961	89.88497352710604	89.03509279829031	88.30419961493885	87.66962325479102	87.09952801375213	
-12	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	130.49991666947193	127.76526228179306	125.77498941278508	123.90950381337119	121.92266129189773	119.9653240314267	117.95840809063482	115.87399953381309	113.71740708964384	111.51494631064904	109.30550802332239	107.13372012997846	105.04545205569168	103.08307975836455	101.28282282850054	99.67321477887847	98.20879541309736	96.78062729298601	95.41451749864459	94.09665063973762	92.884973527106	91.81111670487961	90.88497352710604	90.03509279829031	89.30419961493885	88.66962325479102	88.09952801375213	
-13	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	131.49991666947193	128.7652622817932	126.77498941278508	124.90950381337119	122.92266129189775	120.96532403142673	118.95840809063479	116.87399953381309	114.71740708964384	112.51494631064904	110.30550802332242	108.13372012997849	106.04545205569168	104.08307975836456	102.28282282850056	100.67321477887849	99.20879541309738	97.78062729298601	96.41451749864459	95.0966506397376	93.884973527106	92.81111670487961	91.88497352710601	91.03509279829031	90.30419961493888	89.66962325479102	89.09952801375213	
-14	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	132.49991666947193	129.76526228179324	127.77498941278508	125.90950381337116	123.92266129189775	121.96532403142673	119.95840809063482	117.87399953381309	115.71740708964387	113.51494631064904	111.30550802332242	109.13372012997849	107.0454520556917	105.08307975836452	103.28282282850053	101.67321477887847	100.20879541309738	98.78062729298603	97.41451749864457	96.0966506397376	94.88497352710598	93.81111670487961	92.88497352710601	92.03509279829031	91.30419961493888	90.66962325479102	90.09952801375213	
-15	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	133.49991666947193	130.76526228179324	128.77498941278512	126.90950381337116	124.92266129189775	122.96532403142673	120.95840809063482	118.87399953381309	116.71740708964387	114.51494631064904	112.30550802332242	110.13372012997849	108.0454520556917	106.08307975836452	104.28282282850053	102.67321477887847	101.20879541309738	99.78062729298604	98.41451749864459	97.09665063973762	95.884973527106	94.81111670487961	93.88497352710598	93.03509279829031	92.30419961493888	91.66962325479103	91.09952801375213	
-16	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	134.49991666947193	131.76526228179318	129.7749894127851	127.90950381337116	125.92266129189775	123.96532403142673	121.95840809063482	119.87399953381309	117.71740708964387	115.51494631064904	113.30550802332242	111.13372012997849	109.0454520556917	107.08307975836453	105.28282282850053	103.67321477887847	102.20879541309738	100.78062729298604	99.41451749864459	98.09665063973762	96.88497352710603	95.81111670487961	94.88497352710598	94.03509279829031	93.30419961493888	92.66962325479103	92.09952801375215	
-17	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	135.49991666947193	132.76526228179318	130.7749894127851	128.90950381337123	126.92266129189775	124.96532403142673	122.95840809063482	120.87399953381309	118.71740708964387	116.51494631064904	114.30550802332242	112.13372012997849	110.0454520556917	108.08307975836453	106.28282282850053	104.67321477887847	103.20879541309738	101.78062729298604	100.41451749864459	99.09665063973765	97.88497352710603	96.81111670487964	95.88497352710598	95.03509279829031	94.30419961493888	93.66962325479103	93.09952801375213	
-18	162.81111670487994	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	136.49991666947193	133.76526228179318	131.7749894127851	129.90950381337115	127.92266129189775	125.96532403142673	123.95840809063482	121.87399953381309	119.71740708964387	117.51494631064904	115.30550802332242	113.13372012997849	111.0454520556917	109.08307975836453	107.28282282850054	105.67321477887847	104.20879541309738	102.78062729298604	101.41451749864459	100.09665063973765	98.88497352710604	97.81111670487964	96.88497352710598	96.03509279829034	95.30419961493888	94.66962325479103	94.09952801375213	
-19	163.81111670487994	162.81111670487994	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	137.49991666947187	134.7652622817932	132.7749894127851	130.90950381337117	128.9226612918978	126.96532403142673	124.95840809063482	122.87399953381309	120.71740708964387	118.51494631064904	116.30550802332242	114.13372012997849	112.0454520556917	110.08307975836453	108.28282282850054	106.67321477887849	105.20879541309738	103.78062729298604	102.41451749864459	101.09665063973765	99.88497352710604	98.81111670487962	97.88497352710601	97.03509279829034	96.30419961493891	95.66962325479103	95.09952801375213	
-20	164.81111670487994	163.81111670487994	162.81111670487994	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	138.49991666947193	135.7652622817932	133.77498941278512	131.9095038133712	129.9226612918978	127.96532403142673	125.95840809063482	123.87399953381309	121.71740708964387	119.51494631064904	117.30550802332242	115.13372012997849	113.0454520556917	111.08307975836453	109.28282282850054	107.67321477887849	106.20879541309738	104.78062729298604	103.41451749864459	102.09665063973765	100.88497352710604	99.81111670487962	98.88497352710604	98.03509279829036	97.30419961493891	96.66962325479105	96.09952801375213	

Expected total cost (Cn_2): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	78.17909356569876	77.17909356569876	76.17909356569876	75.17909356569876	74.17909356569874	73.17909356569874	72.17909356569874	71.17909356569874	70.17909356569874	69.17909356569874	68.17909356569874	67.17909356569872	66.17909356569871	65.17909356569876	64.17909356569885	63.17909356569885	62.17909356569885	60.27434934675603	58.46566391605509	56.57606783937552	54.66735136626809	52.68768471823398	50.47949189921451	48.11808481819319	45.59569877670156	42.94320934425321	40.25550785010283	37.58670144421058	35.02629725875533	32.629031896309414	30.442802006811824	28.498187161581583	26.806118853909414	25.369948651345023	24.179093565698782	23.217832294381584	22.46591015323642	21.900836892046943	21.501920346835824	21.250276154424125	21.131790378526862	21.136152991852946	21.255349479286586	21.4818397960641	21.807176667327468	22.22139705857077	22.71313393786505	23.270199919261433	23.880366461422167	24.532116434915327	25.215226192263707	
29	78.67909356569879	77.67909356569876	76.67909356569876	75.67909356569876	74.67909356569876	73.67909356569874	72.67909356569874	71.67909356569874	70.67909356569874	69.67909356569874	68.67909356569874	67.67909356569874	66.67909356569872	65.67909356569871	64.67909356569876	63.67909356569885	62.67909356569885	61.67909356569885	59.77434934675603	57.96566391605509	56.07606783937552	54.16735136626809	52.18768471823398	49.97949189921451	47.61808481819319	45.09569877670156	42.44320934425321	39.75550785010283	37.08670144421058	34.52629725875533	32.129031896309414	29.942802006811824	27.998187161581583	26.306118853909414	24.869948651345023	23.679093565698782	22.717832294381584	21.967361337889614	21.407640227845523	21.01999593602576	20.789448002064347	20.703886383596647	20.752778570969426	20.925647874361886	21.21101258078482	21.596045203784062	22.06685840001269	22.609167397361094	23.209074790492764	23.853783327313156	24.532116434915334	
28	79.17909356569879	78.17909356569879	77.17909356569876	76.17909356569876	75.17909356569876	74.17909356569876	73.17909356569874	72.17909356569874	71.17909356569874	70.17909356569874	69.17909356569874	68.17909356569874	67.17909356569874	66.17909356569872	65.17909356569871	64.17909356569876	63.17909356569885	62.17909356569885	61.17909356569885	59.27434934675603	57.46566391605509	55.57606783937552	53.66735136626809	51.68768471823398	49.47949189921451	47.11808481819319	44.59569877670156	41.94320934425321	39.25550785010283	36.58670144421058	34.02629725875533	31.629031896309414	29.442802006811824	27.498187161581583	25.806118853909414	24.369948651345023	23.179093565698782	22.220532976878506	21.476680120915187	20.930481027076436	20.56707697519169	20.373148834160656	20.33589572556956	20.44189554877544	20.676454057041333	21.02360884058219	21.466646573504324	21.988881272457572	22.57446580475261	23.20907479049279	23.880366461422195	
27	79.68415611843704	78.68415611843704	77.68415611843702	76.68415611843707	75.68415611843707	74.68415611843704	73.68415611843707	72.68415611843704	71.68415611843704	70.68415611843706	69.68415611843704	68.68415611843703	67.68415611843702	66.68415611843703	65.68415611843703	64.68415611843704	63.684156118437016	62.684156118437016	61.684156118437016	60.684156118437016	58.77434934675603	56.96566391605509	55.07606783937552	53.16735136626809	51.18768471823398	48.97949189921451	46.61808481819319	44.09569877670156	41.44320934425321	38.75550785010283	36.08670144421058	33.52629725875533	31.129031896309414	28.942802006811824	26.998187161581583	25.306118853909414	23.870833637779903	22.684156118437002	21.734113376990365	21.00705131673266	20.489494144626043	20.16770540124002	20.027025837037506	20.051220190464196	20.222332095386022	20.52110678327056	20.927791244594665	21.423061486503087	21.988881272457576	22.609167397361098	23.270199919261458	
26	80.20480992931502	79.20480992931503	78.20480992931503	77.20480992931503	76.204809929315	75.204809929315	74.204809929315	73.20480992931499	72.20480992931499	71.20480992931499	70.20480992931499	69.20480992931498	68.20480992931496	67.20480992931496	66.20480992931496	65.20480992931495	64.20480992931495	63.204809929314926	62.204809929314926	61.204809929314926	60.20088173547977	58.27434934675603	56.46566391605509	54.57606783937552	52.66735136626809	50.68768471823398	48.47949189921451	46.11808481819319	43.59569877670156	40.94320934425321	38.25550785010283	35.58670144421058	33.02629725875533	30.629031896309414	28.442802006811824	26.499133999156726	24.81049743555521	23.380239893231753	22.204809929314933	21.276116407839307	20.583598065396604	20.11409324471565	19.851668697312515	19.777581539723304	19.87073906615416	20.10860391360848	20.4683157552862	20.92779124459468	21.4666465735043	22.06685840001268	22.713133937865052	
25	80.76431976425752	79.76431976425751	78.76431976425751	77.76431976425751	76.7643197642575	75.7643197642575	74.76431976425751	73.7643197642575	72.76431976425746	71.76431976425746	70.76431976425746	69.76431976425746	68.76431976425746	67.76431976425745	66.76431976425744	65.76431976425744	64.76431976425746	63.7643197642575	62.7643197642575	61.7643197642575	60.7643197642575	59.70088173547977	57.77434934675603	55.96566391605509	54.07606783937552	52.16735136626809	50.18768471823398	47.97949189921451	45.61808481819319	43.09569877670156	40.44320934425321	37.75550785010283	35.08670144421058	32.52629725875533	30.13421372747758	27.951881517723283	26.01015567040109	24.32760290165645	22.912329028103105	21.76431976425753	20.877711469451576	20.241107576364758	19.83807967577178	19.647896955848523	19.64668629145058	19.808865249926164	20.108603913608487	20.521106783270525	21.02360884058218	21.59604520378408	22.22139705857077	
24	81.40064870662242	80.4006487066224	79.40064870662242	78.40064870662242	77.40064870662243	76.40064870662246	75.40064870662246	74.40064870662248	73.40064870662248	72.40064870662248	71.40064870662246	70.40064870662246	69.40064870662245	68.40064870662245	67.40064870662245	66.40064870662245	65.40064870662246	64.40064870662245	63.40064870662241	62.40064870662241	61.40064870662241	60.40064870662241	59.20088173547977	57.27434934675603	55.46566391605509	53.57606783937552	51.66735136626809	49.68768471823398	47.47949189921451	45.11808481819319	42.59569877670156	39.94320934425321	37.25550785010283	34.605153728863144	32.05191128892456	29.65783665567858	27.474872615348986	25.540411740028492	23.877667505361824	22.497469321806022	21.400648706622395	20.578965033888153	20.01649948199203	19.691317946947667	19.577413445748704	19.646686291450575	19.870739066154144	20.222332095386008	20.67645405704132	21.211012580784818	21.807176667327443	
23	82.1580656569389	81.15806565693892	80.15806565693892	79.15806565693892	78.15806565693892	77.15806565693892	76.1580656569389	75.15806565693892	74.1580656569389	73.15806565693889	72.1580656569389	71.1580656569389	70.15806565693892	69.15806565693893	68.15806565693892	67.15806565693889	66.15806565693889	65.15806565693889	64.15806565693889	63.158065656938795	62.158065656938795	61.158065656938795	60.158065656938795	58.70088173547977	56.77434934675603	54.96566391605509	53.07606783937552	51.16735136626809	49.18768471823398	46.97949189921451	44.61808481819319	42.09569877670156	39.48570271351411	36.81898618564215	34.16375860372147	31.59986697025439	29.201160869044507	27.02662670035045	25.117807609025455	23.49918487384126	22.18043084230503	21.158065656938806	20.41796116298356	19.938092274708037	19.69131794694765	19.647896955848516	19.777581539723315	20.051220190464193	20.441895548775413	20.925647874361882	21.481839796064108	
22	83.0072177990537	82.0072177990537	81.0072177990537	80.00721779905368	79.00721779905369	78.00721779905368	77.00721779905368	76.00721779905369	75.0072177990537	74.0072177990537	73.0072177990537	72.0072177990537	71.0072177990537	70.0072177990537	69.00721779905369	68.00721779905369	67.00721779905369	66.00721779905369	65.00721779905369	64.0072177990537	63.007217799053684	62.007217799053684	61.007217799053684	60.007217799053684	58.20088173547977	56.27434934675603	54.46566391605509	52.57606783937552	50.66735136626809	48.68768471823398	46.47949189921451	44.179051301721344	41.71993516237945	39.11410944545749	36.427014914673485	33.749625651755174	31.17553948739898	28.786243031757927	26.643886569557463	24.78907207508949	23.24247802375469	22.007217799053745	21.07257973297503	20.41796116298356	20.01649948199204	19.83807967577176	19.851668697312526	20.0270258370375	20.335895725569557	20.752778570969443	21.255349479286604	
21	84.00721779905369	83.00721779905369	82.0072177990537	81.0072177990537	80.00721779905372	79.00721779905373	78.00721779905373	77.00721779905373	76.00721779905373	75.00721779905373	74.00721779905373	73.00721779905372	72.00721779905373	71.00721779905372	70.00721779905369	69.00721779905369	68.00721779905368	67.00721779905369	66.00721779905368	65.00721779905368	64.00721779905369	63.00721779905369	62.00721779905369	61.00721779905369	59.7924830241415	57.70088173547977	55.77434934675603	53.96566391605509	52.07606783937552	50.16735136626809	48.21194482057178	46.16039137567397	43.90757605196401	41.43441413200222	38.790461979805144	36.06754994633784	33.373120950424536	30.809113977147547	28.458684090794545	26.3801062217186	24.607009402402216	23.15113401205492	22.007217799053723	21.158065656938792	20.57896503388816	20.241107576364758	20.114093244715665	20.167705401240017	20.373148834160634	20.70388638359665	21.136152991852963	
20	85.18043084230497	84.18043084230496	83.18043084230496	82.18043084230496	81.18043084230494	80.18043084230499	79.180430842305	78.18043084230499	77.18043084230499	76.18043084230499	75.18043084230499	74.18043084230499	73.18043084230499	72.18043084230499	71.18043084230499	70.18043084230499	69.18043084230499	68.180430842305	67.18043084230499	66.180430842305	65.18043084230497	64.18043084230497	63.180430842305036	62.180430842305036	61.180430842305036	59.2924830241415	57.20088173547977	55.27434934675603	53.46566391605509	51.57606783937552	49.83486977807704	48.026995701514245	46.00990996384783	43.72614928443084	41.19720768096896	38.50329547787105	35.756051646908695	33.07206001351384	30.553034073896608	28.27482392966984	26.285330047349873	24.607009402402216	23.242478023754682	22.180430842305032	21.40064870662239	20.877711469451594	20.583598065396636	20.48949414462604	20.567076975191682	20.78944800206436	21.131790378526855	
19	86.49746932180594	85.497469321806	84.49746932180601	83.49746932180605	82.49746932180607	81.49746932180607	80.49746932180607	79.4974693218061	78.4974693218061	77.49746932180608	76.49746932180608	75.4974693218061	74.4974693218061	73.4974693218061	72.4974693218061	71.4974693218061	70.49746932180612	69.49746932180612	68.49746932180611	67.49746932180611	66.49746932180614	65.49746932180612	64.4974693218061	63.49746932180605	62.49746932180605	61.088826438446695	58.7924830241415	56.70088173547977	54.77434934675603	52.97221076940109	51.38420242257035	49.784803354863584	48.00272624336451	45.9419087814454	43.58770571933292	40.996488345952535	38.27178786628776	35.53518356382181	32.90098197387575	30.460100995060014	28.274823929669857	26.380106221718595	24.789072075089507	23.499184873841262	22.49746932180601	21.764319764257536	21.2761164078393	21.007051316732667	20.930481027076393	21.01999593602575	21.250276154424103	
18	87.87766750536171	86.87766750536171	85.87766750536171	84.87766750536169	83.8776675053617	82.8776675053617	81.87766750536169	80.87766750536169	79.87766750536171	78.87766750536171	77.87766750536173	76.87766750536173	75.87766750536173	74.87766750536173	73.87766750536173	72.87766750536173	71.87766750536173	70.87766750536171	69.87766750536173	68.87766750536173	67.87766750536174	66.87766750536176	65.87766750536179	64.87766750536177	63.87766750536177	62.87766750536177	60.588826438446695	58.2924830241415	56.20088173547977	54.412439188720874	52.90393769634431	51.45415190572958	49.87656333699882	48.04364940191035	45.903023985368236	43.47819451814038	40.8518393893222	38.13805714803953	35.454268405029474	32.900981973875744	30.553034073896626	28.458684090794545	26.643886569557463	25.117807609025434	23.877667505361792	22.91232902810308	22.204809929314916	21.73411337699036	21.476680120915177	21.407640227845526	21.501920346835817	
17	89.32760290165649	88.32760290165649	87.32760290165643	86.32760290165643	85.32760290165643	84.32760290165643	83.3276029016564	82.32760290165642	81.32760290165642	80.3276029016564	79.32760290165642	78.3276029016564	77.3276029016564	76.3276029016564	75.32760290165642	74.32760290165645	73.32760290165645	72.32760290165646	71.32760290165648	70.32760290165648	69.32760290165648	68.32760290165646	67.32760290165645	66.32760290165648	65.32760290165643	64.3276029016564	62.615626695774104	60.088826438446695	57.7924830241415	55.94729440843774	54.440142201104685	53.06545576233458	51.63605973011725	50.00550252985941	48.089175479067286	45.87439763249796	43.41275309676559	40.79778209316969	38.13805714803953	35.53518356382181	33.07206001351383	30.80911397714756	28.786243031757884	27.02662670035044	25.540411740028496	24.327602901656455	23.38023989323174	22.684156118437024	22.220532976878495	21.96736133788962	21.900836892046936	
16	90.81049743555535	89.81049743555535	88.81049743555535	87.81049743555538	86.81049743555538	85.8104974355554	84.81049743555538	83.81049743555538	82.8104974355554	81.81049743555539	80.81049743555538	79.81049743555539	78.81049743555538	77.81049743555538	76.81049743555539	75.81049743555539	74.81049743555538	73.81049743555538	72.81049743555538	71.81049743555536	70.81049743555536	69.81049743555536	68.81049743555535	67.81049743555533	66.81049743555536	65.81049743555538	64.81049743555536	62.115626695774104	59.588826438446695	57.62195691802098	56.039156421092926	54.657097712311995	53.30021498632045	51.817708452392274	50.1039977841914	48.1137418290729	45.86253362595176	43.412753096765584	40.85183938932216	38.27178786628774	35.75605164690869	33.37312095042455	31.175539487398975	29.201160869044497	27.474872615348975	26.010155670401073	24.810497435555202	23.870833637779878	23.179093565698782	22.717832294381566	22.46591015323639	
