[-19, 4]	119.63872755242704	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 5]	118.41278218574982	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 6]	118.12485428133529	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 7]	118.46227135176261	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 8]	119.15702840781384	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 9]	120.03045545667703	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 10]	120.98329139123442	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 11]	121.96789088006949	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 12]	122.96404075227825	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 13]	123.9640407522783	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 14]	124.96404075227822	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 15]	125.96404075227822	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 16]	126.96404075227835	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 17]	127.96404075227817	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 18]	128.9640407522782	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 19]	129.9640407522783	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 20]	130.9640407522782	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 21]	131.9640407522783	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 22]	132.96404075227832	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 23]	133.96404075227818	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 24]	134.96404075227827	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 25]	135.96404075227812	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 26]	136.96404075227815	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 27]	137.9640407522782	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 28]	138.96404075227812	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 29]	139.96404075227824	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 30]	140.96404075227824	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -30]	260.0513990939101	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -29]	259.04830832947977	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -28]	257.73638028272114	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -27]	256.02372668019916	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -26]	253.81586203302228	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -25]	251.03841822452145	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -24]	247.66678202312434	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -23]	243.74664822687063	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -22]	239.38696643042553	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -21]	234.72454278425255	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -20]	229.88292306516593	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -19]	224.9494303128835	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -18]	219.97463067354317	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -17]	214.97442308120026	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -16]	209.9743522476889	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -15]	204.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -14]	199.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -13]	194.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -12]	189.97433248139168	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -11]	184.974332481392	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -10]	179.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -9]	174.97433248139174	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -8]	169.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -7]	164.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -6]	159.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -5]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -4]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -3]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -2]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -1]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 0]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 1]	125.08425640275075	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 2]	120.63387600954526	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 3]	117.06288698721123	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 4]	114.66441979270564	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 5]	113.43847442602826	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 6]	113.15054652161372	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 7]	113.4879635920411	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 8]	114.18272064809227	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 9]	115.05614769695552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 10]	116.0089836315129	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 11]	116.993583120348	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 12]	117.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 13]	118.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 14]	119.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 15]	120.98973299255671	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 16]	121.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 17]	122.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 18]	123.98973299255677	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 19]	124.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 20]	125.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 21]	126.98973299255684	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 22]	127.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 23]	128.9897329925566	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 24]	129.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 25]	130.9897329925567	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 26]	131.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 27]	132.9897329925568	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 28]	133.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 29]	134.98973299255687	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 30]	135.9897329925566	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -30]	254.98716624069593	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -29]	253.98716624069596	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -28]	252.67947393300358	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -27]	250.97308173365366	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -26]	248.7735740076863	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -25]	246.00582876013618	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -24]	242.64391681277831	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -23]	238.73218738169723	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -22]	234.37876507617807	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -21]	229.72037277765682	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -20]	224.88101526321813	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -19]	219.94864024111342	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -18]	214.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -17]	209.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -16]	204.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -15]	199.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -14]	194.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -13]	189.97433248139168	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -12]	184.974332481392	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -11]	179.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -10]	174.97433248139174	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -9]	169.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -8]	164.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -7]	159.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -6]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -5]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -4]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -3]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -2]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -1]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 0]	124.97433248139187	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 1]	120.08425640275067	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 2]	115.63387600954529	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 3]	112.06288698721127	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 4]	109.66441979270552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 5]	108.43847442602828	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 6]	108.1505465216138	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 7]	108.48796359204111	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 8]	109.18272064809241	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 9]	110.05614769695559	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 10]	111.00898363151292	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 11]	111.993583120348	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 12]	112.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 13]	113.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 14]	114.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 15]	115.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 16]	116.98973299255681	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 17]	117.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 18]	118.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 19]	119.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 20]	120.98973299255671	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 21]	121.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 22]	122.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 23]	123.98973299255677	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 24]	124.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 25]	125.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 26]	126.98973299255684	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 27]	127.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 28]	128.9897329925566	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 29]	129.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 30]	130.9897329925567	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -30]	249.9871662406959	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -29]	248.98716624069598	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -28]	247.67947393300366	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -27]	245.97308173365363	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -26]	243.77357400768628	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -25]	241.00582876013607	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -24]	237.64391681277826	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -23]	233.73218738169726	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -22]	229.378765076178	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -21]	224.720372777657	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -20]	219.8810152632181	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -19]	214.94864024111337	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -18]	209.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -17]	204.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -16]	199.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -15]	194.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -14]	189.97433248139168	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -13]	184.974332481392	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -12]	179.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -11]	174.97433248139174	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -10]	169.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -9]	164.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -8]	159.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -7]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -6]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -5]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -4]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -3]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -2]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -1]	124.97433248139187	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 0]	119.97433248139178	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 1]	115.08425640275077	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 2]	110.63387600954538	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 3]	107.06288698721116	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 4]	104.66441979270544	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 5]	103.43847442602828	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 6]	103.15054652161369	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 7]	103.48796359204111	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 8]	104.18272064809237	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 9]	105.05614769695552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 10]	106.00898363151295	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 11]	106.99358312034795	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 12]	107.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 13]	108.98973299255684	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 14]	109.98973299255687	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 15]	110.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 16]	111.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 17]	112.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 18]	113.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 19]	114.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 20]	115.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 21]	116.98973299255681	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 22]	117.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 23]	118.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
